"","Date","Real","Forecast","Superior","Inferior","station"
"253",2013-11-09,-0.302469972134455,-1.18128909494067,-2.60771031678932,0.245132126907975,"Aotizhongxin"
"254",2013-11-10,-1.6648834936745,-0.479484951508692,-1.84273839728723,0.883768494269849,"Aotizhongxin"
"255",2013-11-11,0.643667123296576,0.370654976432956,-0.972092463259044,1.71340241612495,"Aotizhongxin"
"256",2013-11-12,0.564435074371372,0.608229404588922,-0.747006390055398,1.96346519923324,"Aotizhongxin"
"257",2013-11-13,1.00884987830659,0.488903142536142,-0.864192966848039,1.84199925192032,"Aotizhongxin"
"258",2013-11-14,-0.934104354330189,-0.137468096866487,-1.50978099461435,1.23484480088138,"Aotizhongxin"
"259",2013-11-15,0.350665848314142,0.598431695907791,-0.760343799606317,1.9572071914219,"Aotizhongxin"
"260",2013-11-16,-0.734380690022129,-1.01989227779832,-2.43905538692706,0.399270831330417,"Aotizhongxin"
"261",2013-11-17,-1.48554118486836,-0.424985514035105,-1.79751641808866,0.947545390018447,"Aotizhongxin"
"262",2013-11-18,-0.0757400836102278,-0.207368944246688,-1.54778171581745,1.13304382732407,"Aotizhongxin"
"263",2013-11-19,1.23708140604096,0.67605359331074,-0.697255691842042,2.04936287846352,"Aotizhongxin"
"264",2013-11-20,0.796889311012618,0.21024095482151,-1.12601714457684,1.54649905421986,"Aotizhongxin"
"265",2013-11-21,0.38524256758788,-0.348922826311968,-1.69021147566576,0.992365823041826,"Aotizhongxin"
"266",2013-11-22,0.299119783416333,0.471497312995078,-0.875524895044692,1.81851952103485,"Aotizhongxin"
"267",2013-11-23,0.332472652297866,0.269290189323406,-1.10173044151151,1.64031082015832,"Aotizhongxin"
"268",2013-11-24,-0.749325889101192,0.203655782695024,-1.19516042469921,1.60247199008925,"Aotizhongxin"
"269",2013-11-25,-1.97167428599144,-0.278218003367088,-1.6186799610883,1.06224395435412,"Aotizhongxin"
"270",2013-11-26,0.287682072451781,-0.624946948009671,-1.98433809134788,0.734444195328535,"Aotizhongxin"
"271",2013-11-27,-0.837728409371053,-1.14481592618028,-2.56564334689992,0.276011494539363,"Aotizhongxin"
"272",2013-11-28,0.920725328942021,0.784394704083616,-0.619528232981937,2.18831764114917,"Aotizhongxin"
"273",2013-11-29,1.09121033037244,1.1159731983757,-0.284221067283804,2.51616746403519,"Aotizhongxin"
"274",2013-11-30,-0.462011874412771,-0.830047950073043,-2.20542667421118,0.545330774065091,"Aotizhongxin"
"275",2013-12-01,0.632375142217851,0.489735921857009,-0.880571000877244,1.86004284459126,"Aotizhongxin"
"276",2013-12-02,0.498342011675786,0.634339781351705,-0.721894444633536,1.99057400733695,"Aotizhongxin"
"277",2013-12-03,-0.397125408521634,-0.523133176764817,-1.87174760099033,0.825481247460694,"Aotizhongxin"
"278",2013-12-04,0.15883150509551,0.361741994729323,-0.979095218376255,1.7025792078349,"Aotizhongxin"
"279",2013-12-05,-0.81419641400295,-0.996188885159517,-2.3933668049869,0.400989034667862,"Aotizhongxin"
"280",2013-12-06,1.145132304303,0.806495479582966,-0.562468945754048,2.17545990491998,"Aotizhongxin"
"281",2013-12-07,0.792015466673325,-0.00580881257953736,-1.34024012632423,1.32862250116515,"Aotizhongxin"
"282",2013-12-08,-0.28920242714449,-0.708033254172769,-2.10102662685439,0.684960118508851,"Aotizhongxin"
"283",2013-12-09,-3.03970718713386,-0.196581002668149,-1.54475780557029,1.15159580023399,"Aotizhongxin"
"284",2013-12-10,0.686546496528593,0.425653067493955,-0.93159849779078,1.78290463277869,"Aotizhongxin"
"285",2013-12-11,0.130214639998528,0.213416208531709,-1.12404872100653,1.55088113806995,"Aotizhongxin"
"286",2013-12-12,-0.252145338174993,-0.454385447101905,-1.79891944731667,0.890148553112857,"Aotizhongxin"
"287",2013-12-13,1.04218706644397,-0.201301304489787,-1.58763907389578,1.1850364649162,"Aotizhongxin"
"288",2013-12-14,0.162035083351407,-0.382334485410238,-1.73033452185896,0.965665551038485,"Aotizhongxin"
"289",2013-12-15,-0.192394557848441,-0.348942549629554,-1.7197149879918,1.02182988873269,"Aotizhongxin"
"290",2013-12-16,1.01184814065497,0.289606827014546,-1.05321572569439,1.63242937972349,"Aotizhongxin"
"291",2013-12-17,-0.563496081761799,-0.762533472914353,-2.14887544587505,0.623808500046344,"Aotizhongxin"
"292",2013-12-18,-0.763893090164553,0.362834719551657,-0.982959132619723,1.70862857172304,"Aotizhongxin"
"293",2013-12-19,-0.00313938011561099,0.228611024603886,-1.10860400043815,1.56582604964592,"Aotizhongxin"
"294",2013-12-20,0.0581277416178474,-0.418842979780489,-1.77154915066375,0.933863191102774,"Aotizhongxin"
"295",2013-12-21,0.488940830265487,0.102284104345834,-1.24066543523299,1.44523364392466,"Aotizhongxin"
"296",2013-12-22,0.773855667219459,0.332532608257967,-1.01582900356713,1.68089422008306,"Aotizhongxin"
"297",2013-12-23,0.0397965104885341,0.208906701301181,-1.13647501871674,1.5542884213191,"Aotizhongxin"
"298",2013-12-24,0.521766512751444,-0.429474373582729,-1.78397776358933,0.925029016423877,"Aotizhongxin"
"299",2013-12-25,-0.195349688112982,0.21314339424274,-1.21897581953434,1.64526260801982,"Aotizhongxin"
"300",2013-12-26,-2.93182847157451,-0.696981839820067,-2.07842906905812,0.684465389417988,"Aotizhongxin"
"301",2013-12-27,0.883731762633305,0.973964902756585,-0.420508360719057,2.36843816623223,"Aotizhongxin"
"302",2013-12-28,-0.524031097778036,0.519754567165334,-0.833044140169361,1.87255327450003,"Aotizhongxin"
"303",2013-12-29,1.37642710838664,1.07566486175205,-0.328836557801965,2.48016628130606,"Aotizhongxin"
"304",2013-12-30,-0.470461399910631,0.00956675501096632,-1.38613981755331,1.40527332757525,"Aotizhongxin"
"305",2013-12-31,0.491594261838103,0.265014209579252,-1.08772756798506,1.61775598714356,"Aotizhongxin"
"306",2014-01-01,-0.138343978780735,0.195324377370452,-1.20035855899271,1.59100731373361,"Aotizhongxin"
"307",2014-01-02,1.138679281265,-0.303211678137062,-1.65815605100947,1.05173269473534,"Aotizhongxin"
"308",2014-01-03,-1.09998648154617,-0.976371080609301,-2.37724698641278,0.424504825194181,"Aotizhongxin"
"309",2014-01-04,0.877940926499289,0.303952555813325,-1.04846554722604,1.65637065885269,"Aotizhongxin"
"310",2014-01-05,-0.29871666717549,-0.403123980946776,-1.74622090153413,0.939972939640579,"Aotizhongxin"
"311",2014-01-06,0.328781421016249,-0.0998060253099792,-1.43541209247016,1.2358000418502,"Aotizhongxin"
"312",2014-01-07,-0.175621919781388,-0.384138980936946,-1.72857456217736,0.960296600303464,"Aotizhongxin"
"313",2014-01-08,-1.93251357360543,-0.885197490756546,-2.2746891191176,0.504294137604509,"Aotizhongxin"
"314",2014-01-09,0.861675415221564,0.43246589192954,-0.910631514838439,1.77556329869752,"Aotizhongxin"
"315",2014-01-10,0.520500889289409,0.411204107118426,-0.937587828383225,1.75999604262008,"Aotizhongxin"
"316",2014-01-11,0.591524131592075,0.0637240735557187,-1.27017378072952,1.39762192784096,"Aotizhongxin"
"317",2014-01-12,-1.65898969126335,-0.957465086326956,-2.33665871525234,0.421728542598426,"Aotizhongxin"
"318",2014-01-13,1.33605314468314,1.0847503275221,-0.307783855155857,2.47728451020005,"Aotizhongxin"
"319",2014-01-14,0.103307937373438,-0.525858418478887,-1.87161089976711,0.819894062809341,"Aotizhongxin"
"320",2014-01-15,0.554794865340893,0.728497379076849,-0.627820423595232,2.08481518174893,"Aotizhongxin"
"321",2014-01-16,0.849822770928979,0.0795575245524233,-1.28444242685738,1.44355747596223,"Aotizhongxin"
"322",2014-01-17,-1.06025142079566,-0.506404561077696,-1.85365099484094,0.840841872685548,"Aotizhongxin"
"323",2014-01-18,-0.7197064536323,-0.319580192984808,-1.65822872542041,1.0190683394508,"Aotizhongxin"
"324",2014-01-19,0.604440408985071,0.832590636466852,-0.608322943597033,2.27350421653074,"Aotizhongxin"
"325",2014-01-20,-2.484906649788,-0.892755033963452,-2.26309403823404,0.477583970307137,"Aotizhongxin"
"326",2014-01-21,1.4337908640481,0.362345492220566,-1.03814770869981,1.76283869314095,"Aotizhongxin"
"327",2014-01-22,1.13671213490038,1.57194280898727,0.150138836202559,2.99374678177198,"Aotizhongxin"
"328",2014-01-23,0.616364912553067,0.881437540774631,-0.509593512285555,2.27246859383482,"Aotizhongxin"
"329",2014-01-24,-0.3888694737364,-0.0368767519957836,-1.37574753297063,1.30199402897906,"Aotizhongxin"
"330",2014-01-25,-1.87395503026269,-1.98006598121944,-3.44363407692291,-0.516497885515975,"Aotizhongxin"
"331",2014-01-26,0.654141961427539,-0.273820087598725,-1.61047013187186,1.06282995667441,"Aotizhongxin"
"332",2014-01-27,0.707295793145961,1.44921204517256,0.0410550564235987,2.85736903392151,"Aotizhongxin"
"333",2014-01-28,-0.842028387116118,-1.11138532213357,-2.49835118958258,0.275580545315444,"Aotizhongxin"
"334",2014-01-29,1.11975472524192,1.97903091830627,0.505125404391964,3.45293643222057,"Aotizhongxin"
"335",2014-01-30,-0.66971399254505,-0.60107892652459,-1.94679613537964,0.744638282330457,"Aotizhongxin"
"336",2014-01-31,0.770146065363886,0.0758974851017679,-1.27028704390701,1.42208201411055,"Aotizhongxin"
"337",2014-02-01,-0.0174968675477079,0.568276239489967,-0.776777168242883,1.91332964722282,"Aotizhongxin"
"338",2014-02-02,-0.704767711582964,-0.662520458589484,-2.07263123271229,0.747590315533317,"Aotizhongxin"
"339",2014-02-03,-2.44918856718592,-1.57705867811467,-3.02841603556125,-0.125701320668088,"Aotizhongxin"
"340",2014-02-04,1.49821227732388,0.357053003724261,-1.03972159308987,1.75382760053839,"Aotizhongxin"
"341",2014-02-05,1.26919386558923,0.338095660281084,-1.00012348234874,1.67631480291091,"Aotizhongxin"
"342",2014-02-06,0.306400447706072,-0.189008869269179,-1.52390049684992,1.14588275831156,"Aotizhongxin"
"343",2014-02-07,-0.360756379100268,0.607995776654369,-0.736608908633233,1.95260046194197,"Aotizhongxin"
"344",2014-02-08,-0.45348250360856,-0.980746751750455,-2.37649093428145,0.414997430780537,"Aotizhongxin"
"345",2014-02-09,-1.77927880800445,-0.929670524069134,-2.32366351752186,0.46432246938359,"Aotizhongxin"
"346",2014-02-10,0.821724461347209,0.607764454392397,-0.742618488994313,1.95814739777911,"Aotizhongxin"
"347",2014-02-11,1.59606535473619,0.930805035122268,-0.439973588852868,2.30158365909741,"Aotizhongxin"
"348",2014-02-12,0.175032222427907,-0.496395042975898,-1.84819654121205,0.85540645526025,"Aotizhongxin"
"349",2014-02-13,0.428849942630577,-0.262561142949842,-1.59907143288632,1.07394914698663,"Aotizhongxin"
"350",2014-02-14,0.310290880992513,1.29955969180304,-0.0948950087517928,2.69401439235788,"Aotizhongxin"
"351",2014-02-15,0.472526725958378,0.0994638378838857,-1.23838166548434,1.43730934125211,"Aotizhongxin"
"352",2014-02-16,-0.226281886942389,-0.772982892486017,-2.12968414713833,0.583718362166298,"Aotizhongxin"
"353",2014-02-17,-1.37788714610904,-0.745416972477125,-2.10445715772557,0.613623212771325,"Aotizhongxin"
"354",2014-02-18,-0.197993756905812,0.406704950870915,-0.935660025143281,1.74906992688511,"Aotizhongxin"
"355",2014-02-19,-0.0497941083197286,0.246589388315949,-1.09880028619563,1.59197906282753,"Aotizhongxin"
"356",2014-02-20,1.20614865327061,0.108457560577106,-1.23838673192171,1.45530185307593,"Aotizhongxin"
"357",2014-02-21,0.163841903023939,0.388017726037945,-0.951270922987568,1.72730637506346,"Aotizhongxin"
"358",2014-02-22,0.0506892877922276,-0.321086164151,-1.65903422481003,1.01686189650803,"Aotizhongxin"
"359",2014-02-23,-0.284498370303856,0.174825993596058,-1.16818148497051,1.51783347216262,"Aotizhongxin"
"360",2014-02-24,0.210452833763428,0.508273183956335,-0.836954353776042,1.85350072168871,"Aotizhongxin"
"361",2014-02-25,0.452282557552458,-0.00950598277729803,-1.34989630331268,1.33088433775808,"Aotizhongxin"
"362",2014-02-26,-0.0834151316758502,0.151121969666685,-1.19942665720368,1.50167059653705,"Aotizhongxin"
"363",2014-02-27,-3.06486283949716,-1.15579807028387,-2.55463330788791,0.243037167320165,"Aotizhongxin"
"364",2014-02-28,1.69381647971573,0.952296843146467,-0.422263340488395,2.32685702678133,"Aotizhongxin"
"365",2014-03-01,-0.0956376422075511,-0.0770233898387706,-1.44424245437039,1.29019567469285,"Aotizhongxin"
"366",2014-03-02,0.528172997559167,0.395917954718016,-0.944277940121635,1.73611384955767,"Aotizhongxin"
"367",2014-03-03,0.489538435266378,0.269641554281515,-1.06774106140848,1.60702416997151,"Aotizhongxin"
"368",2014-03-04,-1.32496970427312,-1.33307940914058,-2.72914528681343,0.0629864685322696,"Aotizhongxin"
"369",2014-03-05,-1.06422100388718,-0.0504988332546999,-1.39096887141639,1.28997120490699,"Aotizhongxin"
"370",2014-03-06,-0.404451423277318,-0.20059833369155,-1.53572532766722,1.13452866028412,"Aotizhongxin"
"371",2014-03-07,1.33564075970154,0.33091843539209,-1.00882982082189,1.67066669160607,"Aotizhongxin"
"372",2014-03-08,1.03961836425282,1.20398091780018,-0.178921248263533,2.5868830838639,"Aotizhongxin"
"373",2014-03-09,-0.421563468445294,-0.727495361486072,-2.07822358253998,0.623232859567839,"Aotizhongxin"
"374",2014-03-10,-0.17673615022189,0.665517519541931,-0.682462120941466,2.01349716002533,"Aotizhongxin"
"375",2014-03-11,0.652753543296186,0.279485640974729,-1.11770784557837,1.67667912752783,"Aotizhongxin"
"376",2014-03-12,-2.72043926341637,-1.43998278899483,-2.84786676239841,-0.0320988155912585,"Aotizhongxin"
"377",2014-03-13,0.800943751015653,0.863340576503502,-0.490408413385893,2.2170895663929,"Aotizhongxin"
"378",2014-03-14,-0.0277538627821707,0.305868721896525,-1.05629975835399,1.66803720214704,"Aotizhongxin"
"379",2014-03-15,1.51959120466394,1.95908708811402,0.514353657490651,3.40382051873739,"Aotizhongxin"
"380",2014-03-16,0.113211390133565,-0.674819160565082,-2.02691793101874,0.677279609888576,"Aotizhongxin"
"381",2014-03-17,-0.295532946927519,-0.329587935696858,-1.71302172536151,1.05384585396779,"Aotizhongxin"
"382",2014-03-18,-0.807856128335907,-1.31843119677703,-2.74248531546313,0.105622921909065,"Aotizhongxin"
"383",2014-03-19,0.338837235752711,0.0445348627024663,-1.29400559787715,1.38307532328208,"Aotizhongxin"
"384",2014-03-20,-1.49428299918399,-0.475562167109059,-1.82023664375598,0.869112309537861,"Aotizhongxin"
"385",2014-03-21,0.854788532116361,1.13034389521827,-0.247119177941978,2.50780696837852,"Aotizhongxin"
"386",2014-03-22,0.722561065766238,0.248997998880645,-1.08789102474497,1.58588702250626,"Aotizhongxin"
"387",2014-03-23,0.828488528429707,-0.44866719101657,-1.81410100928994,0.916766627256805,"Aotizhongxin"
"388",2014-03-24,0.557986975703087,1.18189497491848,-0.237129255600702,2.60091920543766,"Aotizhongxin"
"389",2014-03-25,-0.0654929098878227,0.59411258225934,-0.751702715757038,1.93992788027572,"Aotizhongxin"
"390",2014-03-26,0.290482248085348,0.0568654570905931,-1.27671829577165,1.39044920995283,"Aotizhongxin"
"391",2014-03-27,-0.159952842899049,-0.132357588421294,-1.46702656026049,1.2023113834179,"Aotizhongxin"
"392",2014-03-28,-0.691790328248655,0.329118648764091,-1.01469572590861,1.6729330234368,"Aotizhongxin"
"393",2014-03-29,-1.10200787766925,-1.1967324236101,-2.58790969697164,0.194444849751432,"Aotizhongxin"
"394",2014-03-30,-0.120209446399226,0.387506972856433,-0.992369913950457,1.76738385966332,"Aotizhongxin"
"395",2014-03-31,1.38341334501016,-0.0626971770858337,-1.39614790753114,1.27075355335947,"Aotizhongxin"
"396",2014-04-01,-0.223432109965758,0.0250578509416061,-1.33333346485184,1.38344916673506,"Aotizhongxin"
"397",2014-04-02,-0.127571042022546,-0.389491483672654,-1.73312925882599,0.954146291480685,"Aotizhongxin"
"398",2014-04-03,-1.36360294991782,-1.24489703838646,-2.65613709925935,0.166343022486436,"Aotizhongxin"
"399",2014-04-04,0.252204345577334,0.954061768458434,-0.450063132806476,2.35818666972334,"Aotizhongxin"
"400",2014-04-05,-0.244223457246322,-0.613841391084847,-2.00096384773255,0.773281065562859,"Aotizhongxin"
"401",2014-04-06,0.837942401393025,0.565558262453317,-0.789851932887198,1.92096845779383,"Aotizhongxin"
"402",2014-04-07,0.486459642832568,1.26137314678572,-0.149142557966601,2.67188885153805,"Aotizhongxin"
"403",2014-04-08,0.604096439298852,-0.601581007156189,-1.97770201018956,0.774539995877178,"Aotizhongxin"
"404",2014-04-09,-0.376986135937614,0.224877495390902,-1.1107530553878,1.56050804616961,"Aotizhongxin"
"405",2014-04-10,-0.133916526463291,-0.917512881754851,-2.35713737462026,0.522111611110553,"Aotizhongxin"
"406",2014-04-11,-0.401812311582876,0.500414285061354,-0.846642608657716,1.84747117878042,"Aotizhongxin"
"407",2014-04-12,0.41177789808254,0.115973147984927,-1.22828965272318,1.46023594869303,"Aotizhongxin"
"408",2014-04-13,0.445829331963525,0.00976510967068277,-1.32554067171343,1.3450708910548,"Aotizhongxin"
"409",2014-04-14,0.343078658423797,-0.0295098544042383,-1.36545115708488,1.3064314482764,"Aotizhongxin"
"410",2014-04-15,-0.978118208176461,-0.328968422928801,-1.67042918133775,1.01249233548015,"Aotizhongxin"
"411",2014-04-16,-0.347500567662691,1.04479115427873,-0.361310249931229,2.45089255848869,"Aotizhongxin"
"412",2014-04-17,0.432282117885494,-0.228885957550129,-1.58265153838364,1.12487962328338,"Aotizhongxin"
"413",2014-04-18,0.303954543212555,-0.578269865155724,-1.95321028779474,0.796670557483292,"Aotizhongxin"
"414",2014-04-19,-0.757998152879561,-0.262190617500295,-1.60394694015475,1.07956570515416,"Aotizhongxin"
"415",2014-04-20,0.0682815074164056,0.529717034801046,-0.82872379567016,1.88815786527225,"Aotizhongxin"
"416",2014-04-21,-0.137988919841226,-0.0893214736842803,-1.42796909323387,1.24932614586531,"Aotizhongxin"
"417",2014-04-22,0.180652306376548,0.033403354138849,-1.31649199430737,1.38329870258507,"Aotizhongxin"
"418",2014-04-23,0.657000496683405,0.326855865872174,-1.01734774229521,1.67105947403956,"Aotizhongxin"
"419",2014-04-24,-0.129254395871246,-0.29486194999507,-1.64428179269435,1.05455789270421,"Aotizhongxin"
"420",2014-04-25,0.196823427082981,-0.207756670315038,-1.54916723373001,1.13365389309994,"Aotizhongxin"
"421",2014-04-26,-0.614773755148968,-0.312881419172926,-1.65898074656452,1.03321790821866,"Aotizhongxin"
"422",2014-04-27,NA,0.113089599206058,-1.22438386878432,1.45056306719644,"Aotizhongxin"
"423",2014-04-28,NA,0.217631447935385,-1.12049916929237,1.55576206516314,"Aotizhongxin"
"424",2014-04-29,NA,0.233389396631583,-1.15462432336222,1.62140311662539,"Aotizhongxin"
"425",2014-04-30,0.0649674909017808,0.299617198135799,-1.0553597806818,1.6545941769534,"Aotizhongxin"
"426",2014-05-01,0.0337923407246929,-0.189816574851224,-1.53863843698186,1.15900528727941,"Aotizhongxin"
"427",2014-05-02,-1.16606897078354,-0.604690342220216,-2.01394568454604,0.804565000105613,"Aotizhongxin"
"428",2014-05-03,0.405110812267434,0.112127754500007,-1.23881847486877,1.46307398386878,"Aotizhongxin"
"429",2014-05-04,-0.408304002846589,-0.41086991412985,-1.77086917558758,0.949129347327882,"Aotizhongxin"
"430",2014-05-05,0.0345765192851002,0.379088226634485,-0.983673941720163,1.74185039498913,"Aotizhongxin"
"431",2014-05-06,0.852601244545992,1.04961375521903,-0.400230230667021,2.49945774110508,"Aotizhongxin"
"432",2014-05-07,-0.286679063340611,-0.200926260973206,-1.5646645011626,1.16281197921619,"Aotizhongxin"
"433",2014-05-08,0.25287266778592,-0.422806158269443,-1.81955616618866,0.973943849649773,"Aotizhongxin"
"434",2014-05-09,-0.351756476865757,0.0752375522089143,-1.26439515751762,1.41487026193545,"Aotizhongxin"
